title,summary,sentiment,labels
father sues tesla after teen son killed in flaming crash,"Police say barrett riley and his 18-year-old friend edgar monserrat died when riley lost control of his father car at 116 mph in may 2018. another friend was thrown from the car and survived. both blame the car lithium-ion battery pack, which exploded when the tesla hit a concrete wall.",negative,2
tesla issuing fix for potentially dangerous 'dog mode' flaw,"Tesla's dog mode is designed to keep parked car cabins cool when pooches and other pets are left alone in them. A prominent tesla owner tweeted to elon musk about the issue with dog mode, which would turn the air conditioner off if you manually adjust the fan after engaging it.",positive,1
"elon musk says tesla pickup will start at $49,000 and be better than a ford f-150","elon musk said he aiming to build an electric tesla pickup that better than a ford f-150 at a starting price of $49,000 or less. a reveal of the new model is expected this year. ford is also investing $500 million in startup automaker rivian, who is scheduled to launch its premium electric midsize pickup next year.",neutral,0
tesla opens model 3 order book to all as tax credits begin to wind down,"tesla opened the taps on model 3 sales this week by dropping the exclusive reservations list it established last year. The automaker has now sold a total of over 200,000 electric vehicles in the u.s., which means that that the $7,500 federal tax credit that its cars have been eligible for will begin to phase out on jan. 1, 2019.",positive,1
elon musk drops rap song eulogizing harambe the gorilla,"The spacex executive dropped the track titled rip harambe s Saturday on soundcloud under the music label emo g records haram be was a cincinnati zoo gorilla killed in 2016 after a 3-year-old boy climbed into its enclosure. the song had been listened to over 300,000 times as of sunday afternoon.",neutral,0
tesla to develop autonomous vehicles,"The tesla model s has been a surprise hit in the us and the company is hoping to repeat the success in europe. While the model s can compete with the best that audi, mercedes or bmw has to offer in terms of cabin space, build quality, ride comfort or speed, it is still somewhat lagging behind.",positive,1
ntsb report says california tesla driver was using autopilot when he hit a firetruck,"A government report says the driver of a tesla that slammed into a firetruck near los angeles last year was using the car autopilot system when a vehicle in front of him suddenly changed lanes and he didn't have time to react. The report raises further questions about the effectiveness of tesLA system, which was in operation before several other crashes including two fatalities.",neutral,0
video of driver 'straight snoozing going 75 mph' in his tesla model 3 goes viral,"The video was posted to twitter by a musician named seth blake. It shows a tesla model 3 being driven near los angeles by a man with his hand on the steering wheel and his head slumped to the side, resting against the seat. The model 3 is available with a feature called autopilot that is capable of steering the vehicle within a lane and braking for other vehicles as long as the driver is touching the steering Wheel.",neutral,0
ford executive challenges tesla cybertruck to pickup tug of war,"ford wants a rematch. as part of its cybertruck debut, tesla released a video of the pickup beating a ford f-150 in a tug of war as it pulled it up a hill. The ford is an stx model equipped with a turbocharged v8 rated at 325 hp and 400 lb-ft of torque.",neutral,0
"tesla semi-truck debuts in september, pickup by 2019"," tesla ceo elon musk announced the news via twitter on th Thursday:. @noahmagel pickup truck unveil in 18 to 24 months. No word yet on when the trucks will go on sale. several existing automakers and startups are developing electrified semi-trucks, while commercial truck builder workhorse is taking the wraps off of a plug-in hybrid pickup.",positive,1
"move over elon, arnold schwarzenegger spotted driving his electric hummer h1",Arnold schwarzenegger was recently spotted at the wheel of his electric hummer h1. The one-off truck is powered by two electric motors with a combined output of 483 hp and has a range of 185 miles per charge. General motors is working on an electric pickup that set to debut at the end of 2021.,neutral,0
nhtsa looking into tesla unintended acceleration crash complaints,U.S. government auto safety agency is looking into allegations that all three of tesla electric vehicles can suddenly accelerate on their own. An unidentified person petitioned the national highway traffic safety administration asking for an investigation into the problem. 127 owner complaints to the government that include 110 crashes and 52 injuries.,negative,2
"meet the 'hesla,' a modded tesla model s that runs on hydrogen fuel"," prototype can travel close to 620 miles, nearly twice the range of the stock model s p100d. conversion runs nearly $60,000, so a hydrogen-supplemented p100D would set you back more than $200,000. There are only 39 hydrogen fueling stations in the u.s., with the vast majority located in california.",neutral,0
elon musk apologizes for behavior on infamous tesla earnings call," elon musk apologized to two wall street analysts for his behavior during the q1 call. musk suggested that tesla future cars will also be polite, revealing that one of the biggest challenges he sees for the autonomous vehicles it working on is that they will be easy to bully.",neutral,0
"tesla cybertruck pickup revealed with bulletproof body and $39,900 starting price","The tesla cybertruck will be offered in three versions, starting with a $39,900 entry-level model that has rear-wheel-drive, a 250-mile per-charge range and a 0-60 mph acceleration time of 6.5 seconds. competing electric pickup startups rivian and lordstown motors expect to have their first trucks on sale by the end of 2020.",neutral,0
deal allows tesla to sell cars in ohio," ohio auto dealers are sparring at the statehouse with the california-based tesla, which is selling it next generation electric cars from three ohio storefronts. Lawmakers in ohio and other states are trying to block tesLA direct sales on grounds they undercut traditional auto dealerships.",neutral,0
u,"Tesla sued the broadcaster for libel over a 2008 episode of the popular top gear show. host jeremy clarkson claimed the car would only run for 55 miles between charges, far less than billed. tesla lost a claim before the high court in 2011 but was given permission to appeal.",neutral,0
tesla communications director moves to impossible foods,"tesla global communications director has apparently left the company. keely sulprizio held the position at tesla for less than a year, following the departure of the company senior director of communications, dave arnold, last may. tesLA and impossible foods have not yet responded to requests for confirmation or comment.",negative,2
tesla's elon musk burns new electric porsche taycan in tweet,"elon musk tweeted on th Thursday afternoon um @porsche, this word turbo does not mean what you think it does. musk turbo comment may not have been his only jab at porsche. on wednesday he tweeted about automakers that cheat on emissions tests. porsche is part of the volkswagen group, which was hit with a combined $33 billion in fines.",neutral,0
"tesla takes $35,000 model 3 sales offline, but adds 3-year lease plan for its smallest car","tesla will no longer sell its entry-level $35,000 standard range model 3 online, and will instead require interested customers to call or visit a store to order one. The sedans will also be delivered with the higher capacity battery pack of the standard range plus model, but with a software restriction that limits their range from 240 to 220 miles. original and subsequent owners will be able to pay to have the additional range unlocked at any time.",neutral,0
"tesla updating model s to ease range anxiety, improve safety",Tesla's latest update will be beamed to owners automatically in about 10 days. It will map out the best route to a driver destination based on the location of charging stations and will guide the car to available spots to charge. The car will also warn drivers if battery power is low before they drive beyond an area where they can charge.,positive,1
elon musk stirs the pot with cryptic 'red pill' tweet, elon musk has emerged as a champion of defying stay-at-home orders intended to stop the coronavirus from spreading. Some followers saw it as a sign that musk was pushing for the conservative cause. take the red pill is a line from the popular 1999 movie the matrix about seeking the unvarnished truth.,negative,2
"elon musk is 'bipolar' and suffers from 'unrelenting' stress, he reveals in astonishingly honest tweets","i musk spoke out on twitter after being asked about the ups and downs of existence. The reality is great highs, terrible lows and unrelenting stress, he revealed. i sure there are better answers than what i do, which is just take the pain and make sure you really care about what you e doing.",neutral,0
is tesla selling its cars illegally?,"Tesla is selling its electric cars online, not through franchised, independently owned dealers, and delivering them directly to buyers from the factory. dealer groups--who view the approach as a dire threat--do not believe this, and they are both changing state laws and suing tesla to prevent the company from opening its stores.",negative,2
elon musk says tesla is planning to make a pickup truck,Tesla founder and ceo elon musk says the electric car company will make a pickup truck after the release of its next model. musk was responding to suggestions he had solicited through twitter about what the company could improve. He said the pickup would probably be slightly bigger than a ford f-150.,neutral,0
tesla model 3 driver appears to be sleeping behind the wheel in new video,"Driver appears to be in deep sleep behind the wheel of an autopilot tesla while other motorists desperately honk to try to wake him. Footage posted to reddit idiots in cars section has over 52,000 views. While the autopilot system features advanced safety features, tesLA is at pains to stress that it is not a self-driving system.",neutral,0
kanye west says his new tesla is the 'funnest car'," kanye west has been cruising in his new tesla, and he likes it. west went on a twitter storm over the weekend praising his new wheels. It looks like he opted for the entry-level $75,000 75d instead of the ludicrous p100d, which goes for $135,000 and is the quickest sedan in the world.",neutral,0
"elon musk and amber heard call it quits again, report says"," elon musk and amber heard have broken up for a second time. The pair were an item for a while last year before announcing in august that they were calling it quits. They quietly got back together in december, and were spotted hanging out in l.a. and vacationing on easter island with friends.",negative,2
"tesla unveils ""ludicrous"" model as new competitor emerges"," tesla p85d is now available with up to 762 hp, making it the most powerful american car ever, and one of the quickest in the world. to unlock full power, you need to engage ludicrous mode, a tip of the hat to the 1987 sci-fi farce, spaceballs.",positive,1
"lawyers: musk tweet ok, sec trying to censor tesla ceo","Elon musk should not be found in contempt of court because he has complied with the terms of a securities fraud settlement, his attorneys wrote in documents filed monday night with the u.s. district court in manhattan. musk lawyers wrote that a feb. 19 tweet merely restated prior disclosures on electric car production volumes. They also accused the securities and exchange commission of censorship and of violating musk first amendment rights.",neutral,0
tesla unveils faster electric car charging station,"The tesla supercharger has been installed at six highway rest stops in california. A half-hour-long charge can produce enough energy for a 150-mile trip. The first six stations are in barstow, hawthorne, lebec, coalinga, gilroy and folsom. They are open only to company employees, but would be available to the public in early October.",neutral,0
